# 誤読を招く辞書エントリの削除リスト (表層形,読み)
#
# drop_conflicting_ortho_variants() / drop_numeral_misreadings() の汎用フィルタでは
# 拾えない個別の誤読を落とす。読みが別語のものに差し替わっている NEologd エントリが主。

# 助動詞・助詞の語形に名詞が続く表記ゆれ。「〜した人」が「シタニン」になる
# (「い人→異人」「たい人→対人」は辞書ソースから除去済み。同種の残りをここで落とす)
た人,タニン
だ人,ダニン
な人,ナニン
の人,ノニン
# 「正しく」を「まさしく」と読む副詞エントリ。形容詞「正しい」の連用形が本来
正しく,マサシク
# 語順が入れ替わった NEologd エントリ。「目標数値」の読みが「数値目標」になっている
目標数値,スウチモクヒョウ
# 「情報収集」の「情報」が「ジョホウ」になっている NEologd エントリ
情報収集,ジョホウシュウシュウ
# 「広告」が「コウウコク」になっている NEologd エントリ
広告宣伝費,コウウコクセンデンヒ
# 「最終面接」の読みが「一次面接」になっている NEologd エントリ
最終面接,イチジメンセツ
# 漢数字+助数詞に人名がマッチする。「十名」が「トナ(姓)」になる
十名,トナ
# 英字の綴り読みを小書き仮名で書いた NEologd エントリ。モーラ数が減って
# word2ph がずれる（「エィビィシィ」は 3 モーラ、「エービーシー」は 6 モーラ）。
# 落とすと解析時の綴り読み補完が「エービーシー」を付ける
ABC,エィビィシィ
